Date,TCI
2020/1/21,23.80424935
2020/1/22,24.68149353
2020/1/23,24.40012621
2020/1/24,23.43340745
2020/1/27,19.33145747
2020/1/28,20.67821639
2020/1/29,20.60951602
2020/1/30,20.59858841
2020/1/31,15.00164837
2020/2/3,15.88775025
2020/2/4,68.6046318
2020/2/5,58.98848664
2020/2/6,56.53408985
2020/2/7,56.9657637
2020/2/10,53.35207471
2020/2/11,53.37313042
2020/2/12,51.40902875
2020/2/13,49.88697013
2020/2/14,49.99171148
2020/2/18,49.1690216
2020/2/19,47.51862765
2020/2/20,47.59829296
2020/2/21,46.52578488
2020/2/24,41.92446737
2020/2/25,39.18578615
2020/2/26,39.15823217
2020/2/27,35.80384855
2020/2/28,35.00843998
2020/3/2,33.99584205
2020/3/3,32.45204966
2020/3/4,31.34041592
2020/3/5,30.81685948
2020/3/6,29.72029185
2020/3/9,26.91931744
2020/3/10,26.70062729
2020/3/11,25.55040559
2020/3/12,24.76549675
2020/3/13,24.83656895
2020/3/16,23.13041384
2020/3/17,23.35306252
2020/3/18,23.87313592
2020/3/19,23.4167843
2020/3/20,23.83798406
2020/3/23,24.4018761
2020/3/24,24.35249158
2020/3/25,24.42593963
2020/3/26,24.09772124
2020/3/27,24.2308973
2020/3/30,24.20402025
2020/3/31,24.64246433
2020/4/1,24.16831726
2020/4/2,24.23076103
2020/4/3,24.74998984
2020/4/6,23.8675588
2020/4/7,23.90978414
2020/4/8,23.87564755
2020/4/9,23.8296218
2020/4/13,23.35128492
2020/4/14,23.28949532
2020/4/15,22.66990654
2020/4/16,22.60913287
2020/4/17,21.17458266
2020/4/20,21.25605654
2020/4/21,19.41929209
2020/4/22,19.34614795
2020/4/23,19.25465165
2020/4/24,19.21426565
2020/4/27,19.08215221
2020/4/28,18.59830372
2020/4/29,18.62339254
2020/4/30,18.54506121
2020/5/1,18.01663409
2020/5/4,17.99310841
2020/5/5,17.73636739
2020/5/6,17.71873704
2020/5/7,17.60721368
2020/5/8,17.30122113
2020/5/11,17.2224211
2020/5/12,17.02416314
2020/5/13,17.1710178
2020/5/14,15.70495459
2020/5/15,15.33453454
2020/5/18,15.2849518
2020/5/19,14.93833294
2020/5/20,15.01181812
2020/5/21,14.87463988
2020/5/22,14.73104126
2020/5/26,13.74299268
2020/5/27,11.60065763
2020/5/28,10.90375987
2020/5/29,11.13097225
2020/6/1,10.99115492
2020/6/2,10.02970503
2020/6/3,9.591857844
2020/6/4,9.636647873
2020/6/5,9.425724799
2020/6/8,9.54671869
2020/6/9,8.938754854
2020/6/10,8.862426577
2020/6/11,9.051831258
2020/6/12,8.561125957
2020/6/15,8.255292228
2020/6/16,7.213599081
2020/6/17,6.920040282
2020/6/18,7.041411579
2020/6/19,6.956789214
2020/6/22,7.010573926
2020/6/23,7.486154422
2020/6/24,7.436503591
2020/6/25,7.684411939
2020/6/26,8.797653541
2020/6/29,8.347299065
2020/6/30,7.962316964
2020/7/1,7.860722833
2020/7/2,7.51941494
2020/7/6,7.0525216
2020/7/7,7.150692103
2020/7/8,7.318037461
2020/7/9,6.921007726
2020/7/10,6.930365921
2020/7/13,7.183562877
2020/7/14,6.834802281
2020/7/15,8.985430737
2020/7/16,8.942994185
2020/7/17,7.098233176
2020/7/20,6.842085003
2020/7/21,5.882222121
2020/7/22,5.832261574
2020/7/23,5.822610165
2020/7/24,5.550246646
2020/7/27,3.740251248
2020/7/28,3.572096777
2020/7/29,3.559836961
2020/7/30,3.608146667
2020/7/31,3.925015382
2020/8/3,3.803014257
2020/8/4,3.722494698
2020/8/5,4.230484235
2020/8/6,4.332264983
2020/8/7,3.920327947
2020/8/10,3.910804981
2020/8/11,3.90448997
2020/8/12,6.759764169
2020/8/13,6.614163932
2020/8/14,6.924743577
2020/8/17,6.220852679
2020/8/18,6.874635804
2020/8/19,8.118689077
2020/8/20,7.885746756
2020/8/21,10.98681231
2020/8/24,12.18290975
2020/8/25,12.29199368
2020/8/26,14.08452685
2020/8/27,12.36598732
2020/8/28,10.9478528
2020/8/31,10.5511736
2020/9/1,10.90975327
2020/9/2,9.455791346
2020/9/3,8.246966289
2020/9/4,8.245770507
2020/9/8,6.99926551
2020/9/9,7.495535877
2020/9/10,7.325803407
2020/9/11,7.315568258
2020/9/14,5.424585937
2020/9/15,5.161268375
2020/9/16,5.051339076
2020/9/17,5.262547962
2020/9/18,4.764699246
2020/9/21,4.936505594
2020/9/22,5.56125538
2020/9/23,3.81415639
2020/9/24,4.162687586
2020/9/25,4.390176343
2020/9/28,4.25458102
2020/9/29,4.194466307
2020/9/30,3.767106546
2020/10/1,3.59800954
2020/10/2,3.577955546
2020/10/5,3.979190345
2020/10/6,4.485031384
2020/10/7,5.152220798
2020/10/8,3.882842601
2020/10/9,3.70298238
2020/10/12,3.915249292
2020/10/13,3.938396428
2020/10/14,4.016131042
2020/10/15,3.776247022
2020/10/16,4.684567671
2020/10/19,5.223025436
2020/10/20,6.120512384
2020/10/21,6.401966288
2020/10/22,5.922859439
2020/10/23,5.87148652
2020/10/26,5.990803336
2020/10/27,6.305666427
2020/10/28,10.69656022
2020/10/29,9.182517983
2020/10/30,9.494506655
2020/11/2,8.082762373
2020/11/3,8.197839646
2020/11/4,6.97686913
2020/11/5,7.282467542
2020/11/6,6.90263489
2020/11/9,8.992083437
2020/11/10,9.514551964
2020/11/11,9.18193988
2020/11/12,8.794973631
2020/11/13,8.451399545
2020/11/16,8.885346797
2020/11/17,9.898748678
2020/11/18,8.278025548
2020/11/19,9.093468902
2020/11/20,8.502276249
2020/11/23,8.341876854
2020/11/24,7.114071917
2020/11/25,7.565946207
2020/11/27,6.401243402
2020/11/30,6.131854861
2020/12/1,6.114808785
2020/12/2,7.410646061
2020/12/3,7.099143761
2020/12/4,8.527962427
2020/12/7,8.704832144
2020/12/8,8.923564138
2020/12/9,9.214672868
2020/12/10,9.504841076
2020/12/11,8.65827913
2020/12/14,8.570206812
2020/12/15,7.173994427
2020/12/16,6.979518467
2020/12/17,5.84453069
2020/12/18,6.254683067
2020/12/21,6.36267804
2020/12/22,7.620162316
2020/12/23,6.653460492
2020/12/24,5.490717071
2020/12/28,6.335956221
2020/12/29,6.547009521
2020/12/30,6.830398016
2020/12/31,5.460342556
2021/1/4,6.173225958
2021/1/5,7.273451312
2021/1/6,8.133421243
2021/1/7,9.415347802
2021/1/8,9.951002627
2021/1/11,9.44849997
2021/1/12,10.40133195
2021/1/13,10.12054856
2021/1/14,11.51434761
2021/1/15,11.81809743
2021/1/19,11.77669677
2021/1/20,12.06401382
2021/1/21,12.49132766
2021/1/22,12.50526285
2021/1/25,14.27116536
2021/1/26,13.9489522
2021/1/27,13.40726151
2021/1/28,13.68335546
2021/1/29,12.68200894
2021/2/1,11.76034219
2021/2/2,12.83562295
2021/2/3,12.64777132
2021/2/4,15.31471434
2021/2/5,16.61280655
2021/2/8,15.5761345
2021/2/9,15.10240421
2021/2/10,15.03069518
2021/2/11,14.76831454
2021/2/12,13.91124912
2021/2/16,13.81427186
2021/2/17,13.64959747
2021/2/18,12.94714523
2021/2/19,12.96857971
2021/2/22,12.35344856
2021/2/23,13.21525245
2021/2/24,11.67588681
2021/2/25,9.852553686
2021/2/26,10.3585533
2021/3/1,7.735667999
2021/3/2,7.56433976
2021/3/3,7.094448224
2021/3/4,6.783357273
2021/3/5,6.377017868
2021/3/8,6.415143348
2021/3/9,8.988808321
2021/3/10,9.013260469
2021/3/11,8.5299172
2021/3/12,8.912798887
2021/3/15,8.707883394
2021/3/16,8.639389421
2021/3/17,8.664396729
2021/3/18,8.069313996
2021/3/19,7.220219706
2021/3/22,8.138546919
2021/3/23,8.019752457
2021/3/24,9.070977414
2021/3/25,10.16258085
2021/3/26,10.92698337
2021/3/29,10.75696307
2021/3/30,10.53631441
2021/3/31,11.43224375
2021/4/1,11.27750678
2021/4/5,10.71380606
2021/4/6,10.78963744
2021/4/7,10.80650931
2021/4/8,12.40042737
2021/4/9,13.2907596
2021/4/12,12.65199469
2021/4/13,13.2224449
2021/4/14,12.05194886
2021/4/15,14.55444235
2021/4/16,14.34013016
2021/4/19,14.01418221
2021/4/20,14.28997458
2021/4/21,19.15671154
2021/4/22,18.19881178
2021/4/23,22.47307228
2021/4/26,23.0844859
2021/4/27,22.62689794
2021/4/28,22.65634977
2021/4/29,22.74667167
2021/4/30,24.04022707
2021/5/3,22.75819877
2021/5/4,22.45923641
2021/5/5,23.26401103
2021/5/6,21.91768055
2021/5/7,20.60529578
2021/5/10,20.27710238
2021/5/11,14.99213434
2021/5/12,15.89459269
2021/5/13,18.83400641
2021/5/14,20.92423614
2021/5/17,21.49573497
2021/5/18,20.79548589
2021/5/19,23.33294867
2021/5/20,21.99162687
2021/5/21,22.02429928
2021/5/24,18.40108011
2021/5/25,17.7179894
2021/5/26,17.43069869
2021/5/27,17.7036363
2021/5/28,17.05844487
2021/6/1,16.78044599
2021/6/2,16.18929025
2021/6/3,16.34818018
2021/6/4,17.82666898
2021/6/7,17.55378768
2021/6/8,17.34499941
2021/6/9,15.76474976
2021/6/10,18.96130203
2021/6/11,17.63170465
2021/6/14,15.24714486
2021/6/15,13.19365581
2021/6/16,12.44830065
2021/6/17,13.2651871
2021/6/18,13.00366778
2021/6/21,12.63687892
2021/6/22,14.06631894
2021/6/23,14.26083586
2021/6/24,13.27088267
2021/6/25,14.55573019
2021/6/28,15.08497895
2021/6/29,14.85782161
2021/6/30,15.71707648
2021/7/1,14.30802529
2021/7/2,14.86454425
2021/7/6,15.02891759
2021/7/7,12.75333182
2021/7/8,11.70005879
2021/7/9,11.18778008
2021/7/12,11.44175689
2021/7/13,10.44156115
2021/7/14,9.760766424
2021/7/15,9.764422486
2021/7/16,9.51694814
2021/7/19,9.21496856
2021/7/20,11.90928365
2021/7/21,7.658735036
2021/7/22,8.798792355
2021/7/23,8.485407131
2021/7/26,10.02219919
2021/7/27,9.499213224
2021/7/28,8.20594038
2021/7/29,8.269082127
2021/7/30,7.364506137
2021/8/2,6.209200676
2021/8/3,5.067165839
2021/8/4,5.683436607
2021/8/5,8.560700802
2021/8/6,8.341048658
2021/8/9,6.427704884
2021/8/10,7.253929622
2021/8/11,6.559979368
2021/8/12,9.949815604
2021/8/13,9.077392853
2021/8/16,8.644944276
2021/8/17,8.734931754
2021/8/18,11.59860943
2021/8/19,11.89370842
2021/8/20,10.542462
2021/8/23,10.033769
2021/8/24,9.248722047
2021/8/25,9.581505605
2021/8/26,9.823109298
2021/8/27,9.269480896
2021/8/30,8.338159888
2021/8/31,8.210998961
2021/9/1,10.09117973
2021/9/2,9.925431086
2021/9/3,7.044213033
2021/9/7,7.804193218
2021/9/8,7.433989127
2021/9/9,7.427877873
2021/9/10,5.612619076
2021/9/13,4.993107634
2021/9/14,14.87363346
2021/9/15,13.93826144
2021/9/16,10.8115674
2021/9/17,10.77480045
2021/9/20,11.81333072
2021/9/21,11.75465883
2021/9/22,10.88122955
2021/9/23,9.740522689
2021/9/24,9.098150688
2021/9/27,11.28190261
2021/9/28,9.522151449
2021/9/29,9.498981496
2021/9/30,9.696635423
2021/10/1,10.58590444
2021/10/4,9.96270437
2021/10/5,10.07244271
2021/10/6,9.291651589
2021/10/7,9.219977824
2021/10/8,9.070856374
2021/10/11,10.36713788
2021/10/12,8.443700076
2021/10/13,8.473109498
2021/10/14,10.230672
2021/10/15,9.594401146
2021/10/18,9.622279061
2021/10/19,10.24924978
2021/10/20,10.41358723
2021/10/21,10.50219458
2021/10/22,11.20388504
2021/10/25,12.44820487
2021/10/26,12.15687585
2021/10/27,10.83660936
2021/10/28,12.41163447
2021/10/29,12.81909168
2021/11/1,12.40303943
2021/11/2,13.05671432
2021/11/3,13.82052693
2021/11/4,13.99292966
2021/11/5,14.69131554
2021/11/8,14.57876002
2021/11/9,13.57476415
2021/11/10,12.37378706
2021/11/11,10.03015386
2021/11/12,10.14983755
2021/11/15,11.06623611
2021/11/16,13.68708011
2021/11/17,16.25615691
2021/11/18,16.99350587
2021/11/19,17.16427133
2021/11/22,17.56974629
2021/11/23,17.27549861
2021/11/24,19.1044077
2021/11/26,32.12269037
2021/11/29,33.15517756
2021/11/30,30.29800967
2021/12/1,31.01419653
2021/12/2,29.19037571
2021/12/3,28.15482696
2021/12/6,26.77415148
2021/12/7,28.23383553
2021/12/8,28.302453
2021/12/9,28.11926342
2021/12/10,28.64580314
2021/12/13,27.404741
2021/12/14,26.41498763
2021/12/15,28.80047212
2021/12/16,28.56525289
2021/12/17,26.36067158
2021/12/20,29.8095251
2021/12/21,29.06455779
2021/12/22,27.99709275
2021/12/23,27.93360321
2021/12/27,25.32136524
2021/12/28,23.72409711
2021/12/29,23.73103088
2021/12/30,23.61036304
2021/12/31,23.40104139
2022/1/3,22.00616358
2022/1/4,21.77943695
2022/1/5,18.06892409
2022/1/6,18.04071958
2022/1/7,17.67779099
2022/1/10,17.53996209
2022/1/11,17.08843227
2022/1/12,16.75953806
2022/1/13,16.32799821
2022/1/14,15.08961612
2022/1/18,12.83039517
2022/1/19,12.96742443
2022/1/20,13.34230826
2022/1/21,14.84722424
2022/1/24,16.486818
2022/1/25,15.54884539
2022/1/26,15.44938801
2022/1/27,14.63727908
2022/1/28,15.06345524
2022/1/31,15.11617015
2022/2/1,14.04340389
2022/2/2,13.58899757
2022/2/3,16.64202149
2022/2/4,17.16836424
2022/2/7,17.57825116
2022/2/8,16.87514701
2022/2/9,15.43983386
2022/2/10,18.99851912
2022/2/11,19.7183298
2022/2/14,18.74801092
2022/2/15,18.93112734
2022/2/16,19.68315272
2022/2/17,21.82207239
2022/2/18,21.85355846
2022/2/22,21.21711097
2022/2/23,21.36267589
2022/2/24,20.59851721
2022/2/25,18.22696166
2022/2/28,18.15465256
2022/3/1,19.47064225
2022/3/2,18.209379
2022/3/3,18.52195903
2022/3/4,16.94969859
2022/3/7,18.43659869
2022/3/8,18.02689704
2022/3/9,18.63288264
2022/3/10,18.12969428
2022/3/11,17.31965685
2022/3/14,17.81454548
2022/3/15,15.7711013
2022/3/16,13.54080946
2022/3/17,13.61532924
2022/3/18,13.188749
2022/3/21,12.92543471
2022/3/22,13.15590577
2022/3/23,13.23943337
2022/3/24,13.0446786
2022/3/25,13.68690901
2022/3/28,12.10685781
2022/3/29,12.22722755
2022/3/30,12.11129694
2022/3/31,13.78014698
2022/4/1,13.88513143
2022/4/4,14.24711413
2022/4/5,14.09740168
2022/4/6,14.09850123
2022/4/7,14.275959
2022/4/8,14.29386778
2022/4/11,14.70529433
2022/4/12,14.74015508
2022/4/13,16.00598561
2022/4/14,15.54378239
2022/4/18,15.52779134
2022/4/19,16.04586787
2022/4/20,16.41432962
2022/4/21,15.54337901
2022/4/22,16.40815272
2022/4/25,16.53428061
2022/4/26,15.98613025
2022/4/27,17.11653943
2022/4/28,17.50467023
2022/4/29,21.38095279
2022/5/2,20.94861809
2022/5/3,21.08562952
2022/5/4,20.97748067
2022/5/5,17.45200824
2022/5/6,15.82880284
2022/5/9,14.48746657
2022/5/10,14.42368499
2022/5/11,14.77104087
2022/5/12,13.88428135
2022/5/13,14.26347306
2022/5/16,14.53783093
2022/5/17,13.44927634
2022/5/18,14.81432
2022/5/19,14.6271095
2022/5/20,14.42704128
2022/5/23,14.32770339
2022/5/24,14.19000679
2022/5/25,13.81830842
2022/5/26,13.7220135
2022/5/27,14.70773935
2022/5/31,15.6164532
2022/6/1,15.70932921
2022/6/2,17.13929068
2022/6/3,14.83130682
2022/6/6,14.26615134
2022/6/7,14.56864521
2022/6/8,13.7469241
2022/6/9,13.01931872
2022/6/10,11.4707697
2022/6/13,8.339041973
2022/6/14,6.723470259
2022/6/15,5.246498326
2022/6/16,4.852125052
2022/6/17,4.655416544
2022/6/21,4.661162606
2022/6/22,4.203680889
2022/6/23,4.207890703
2022/6/24,6.160709103
2022/6/27,5.998816412
2022/6/28,4.175296478
2022/6/29,4.249854617
2022/6/30,3.642465597
2022/7/1,3.753478428
2022/7/5,3.631384205
2022/7/6,3.815684263
2022/7/7,3.652383866
2022/7/8,3.344215348
2022/7/11,3.313931528
2022/7/12,2.961743846
2022/7/13,2.938955557
2022/7/14,3.886060977
2022/7/15,3.923428874
2022/7/18,3.828293898
2022/7/19,4.75019406
2022/7/20,6.025277579
2022/7/21,6.100043358
2022/7/22,6.092145608
2022/7/25,6.173756162
2022/7/26,5.415505202
2022/7/27,5.307642137
2022/7/28,6.117710723
2022/7/29,6.384173926
2022/8/1,6.60557937
2022/8/2,5.722168052
2022/8/3,9.059300398
2022/8/4,8.988422027
2022/8/5,7.880905722
2022/8/8,9.194932422
2022/8/9,8.652263382
2022/8/10,9.307562579
2022/8/11,9.339869181
2022/8/12,11.29350658
2022/8/15,9.015463711
2022/8/16,10.09506155
2022/8/17,10.12141207
2022/8/18,10.59559121
2022/8/19,10.42223919
2022/8/22,8.52672287
2022/8/23,9.736046922
2022/8/24,9.621848312
2022/8/25,8.807621328
2022/8/26,9.158571129
2022/8/29,9.803816223
2022/8/30,9.871236315
2022/8/31,8.953042719
2022/9/1,8.821300508
2022/9/2,8.902794078
2022/9/6,9.09606778
2022/9/7,8.936805957
2022/9/8,8.861592169
2022/9/9,8.854676041
2022/9/12,7.274622098
2022/9/13,6.320477931
2022/9/14,5.855213448
2022/9/15,6.165457964
2022/9/16,4.994004717
2022/9/19,4.511341384
2022/9/20,4.706077786
2022/9/21,4.615236507
2022/9/22,4.434720229
2022/9/23,4.701052308
2022/9/26,5.412125716
2022/9/27,5.332696387
2022/9/28,5.442302375
2022/9/29,7.540055963
2022/9/30,11.59197697
2022/10/3,13.91118522
2022/10/4,11.83827449
2022/10/5,11.59066188
2022/10/6,10.13699893
2022/10/7,9.68122262
2022/10/10,7.373875183
2022/10/11,8.155619
2022/10/12,7.338293213
2022/10/13,8.365406784
2022/10/14,10.06918924
2022/10/17,8.639001489
2022/10/18,8.435550573
2022/10/19,7.148645124
2022/10/20,6.883380802
2022/10/21,6.362120912
2022/10/24,6.471054456
2022/10/25,7.387271082
2022/10/26,6.907215534
2022/10/27,6.608566326
2022/10/28,6.333450818
2022/10/31,7.805866139
2022/11/1,7.339905204
2022/11/2,6.823988499
2022/11/3,6.677463989
2022/11/4,7.422211791
2022/11/7,7.461371529
2022/11/8,7.851658877
2022/11/9,7.384620229
2022/11/10,8.204070037
2022/11/11,10.15042075
2022/11/14,10.37960106
2022/11/15,9.601945034
2022/11/16,10.10767472
2022/11/17,8.44812749
2022/11/18,7.45581324
2022/11/21,5.286009579
2022/11/22,5.623727525
2022/11/23,5.356774445
2022/11/25,5.17256101
2022/11/28,4.816590456
2022/11/29,4.296472583
2022/11/30,5.582108389
2022/12/1,5.27486865
2022/12/2,5.716423401
2022/12/5,4.923760405
2022/12/6,5.471079222
2022/12/7,5.513572559
2022/12/8,4.767087987
2022/12/9,4.75213815
2022/12/12,5.311004598
2022/12/13,5.354395012
2022/12/14,5.169776465
2022/12/15,5.743068228
2022/12/16,6.402006746
2022/12/19,6.751063053
2022/12/20,6.37890523
2022/12/21,6.136373922
2022/12/22,8.347288137
2022/12/23,8.307629371
2022/12/27,8.265384369
2022/12/28,6.451980249
2022/12/29,6.120791566
2022/12/30,6.409431111
2023/1/3,5.877026069
2023/1/4,5.816778685
2023/1/5,6.575750569
2023/1/6,8.10360727
2023/1/9,8.016136584
2023/1/10,8.192191306
2023/1/11,8.730337118
2023/1/12,8.768538468
2023/1/13,9.980578949
2023/1/17,8.48578881
2023/1/18,6.905451601
2023/1/19,6.349349217
2023/1/20,6.712058096
2023/1/23,7.845799003
2023/1/24,8.14984779
2023/1/25,8.145121841
2023/1/26,9.356853318
2023/1/27,9.406815819
2023/1/30,8.803906025
2023/1/31,9.661485587
2023/2/1,10.99853671
2023/2/2,10.78107835
2023/2/3,10.98665479
2023/2/6,9.833291465
2023/2/7,10.19494727
2023/2/8,8.436630968
2023/2/9,8.619584056
2023/2/10,9.538916107
2023/2/13,9.291446484
2023/2/14,9.220759492
2023/2/15,9.444731546
2023/2/16,8.109947699
2023/2/17,7.928363258
2023/2/21,8.612801837
2023/2/22,9.724057979
2023/2/23,10.75505486
2023/2/24,10.8327878
2023/2/27,10.62580477
2023/2/28,10.76878392
2023/3/1,10.75870946
2023/3/2,11.6255364
2023/3/3,11.46862129
2023/3/6,12.20994795
2023/3/7,8.902431101
2023/3/8,8.517103887
2023/3/9,8.129833711
2023/3/10,7.983564927
2023/3/13,8.098988659
2023/3/14,11.5097889
2023/3/15,11.20980424
2023/3/16,13.65299119
2023/3/17,13.3999831
2023/3/20,13.93881774
2023/3/21,15.26686857
2023/3/22,13.66128485
2023/3/23,13.52013693
2023/3/24,13.8721897
2023/3/27,12.98897782
2023/3/28,12.9068515
2023/3/29,13.07604412
2023/3/30,12.96102267
2023/3/31,13.3259325
2023/4/3,12.96974622
2023/4/4,13.45902294
2023/4/5,13.27761493
2023/4/6,12.69123537
2023/4/10,13.62722559
2023/4/11,13.77201346
2023/4/12,15.88519613
2023/4/13,14.66532267
2023/4/14,14.93678993
2023/4/17,13.83099713
2023/4/18,13.91519692
2023/4/19,14.09555608
2023/4/20,13.78941838
2023/4/21,12.76180106
2023/4/24,12.01746206
2023/4/25,13.06998619
2023/4/26,13.07425713
2023/4/27,13.25903551
2023/4/28,12.98292386
2023/5/1,12.92963237
2023/5/2,12.12851573
2023/5/3,12.11409623
2023/5/4,11.70735006
2023/5/5,10.11210513
2023/5/8,10.36169172
2023/5/9,10.29007677
2023/5/10,10.95667788
2023/5/11,10.85314279
2023/5/12,11.43728102
2023/5/15,10.47448293
2023/5/16,10.5499055
2023/5/17,8.890196991
2023/5/18,8.952252951
2023/5/19,9.014293969
2023/5/22,9.126303312
2023/5/23,9.261788449
2023/5/24,10.18154073
2023/5/25,10.48320924
2023/5/26,12.73874037
2023/5/30,13.61184091
2023/5/31,13.15388676
2023/6/1,12.57543872
2023/6/2,14.41016596
2023/6/5,15.6627454
2023/6/6,16.47572392
2023/6/7,15.66865191
2023/6/8,13.91780122
2023/6/9,13.35376494
2023/6/12,14.61332521
2023/6/13,14.88439793
2023/6/14,14.73322302
2023/6/15,14.43678958
2023/6/16,14.04405943
2023/6/20,14.37548477
2023/6/21,14.30634122
2023/6/22,13.7251098
2023/6/23,13.47889001
2023/6/26,13.01190918
2023/6/27,12.76986195
2023/6/28,11.22328334
2023/6/29,9.228392076
2023/6/30,7.908453915
2023/7/3,7.573300045
2023/7/5,8.640605004
2023/7/6,8.669598026
2023/7/7,9.828512968
2023/7/10,9.167108536
2023/7/11,8.52613441
2023/7/12,8.797088705
2023/7/13,9.052369943
2023/7/14,7.981208846
2023/7/17,8.209930822
2023/7/18,8.959943784
2023/7/19,7.899907959
2023/7/20,8.341081407
2023/7/21,9.624610133
2023/7/24,9.870492859
2023/7/25,9.920970945
2023/7/26,10.64282974
2023/7/27,15.18284479
2023/7/28,11.31384269
2023/7/31,11.30567337
2023/8/1,11.25626744
2023/8/2,11.39026102
2023/8/3,12.42536986
2023/8/4,12.47521548
2023/8/7,12.43842128
2023/8/8,11.08712122
2023/8/9,10.97430004
2023/8/10,10.41526549
2023/8/11,10.22618779
2023/8/14,10.47290717
2023/8/15,11.12137732
2023/8/16,10.22740633
2023/8/17,8.779724045
2023/8/18,8.28453795
2023/8/21,9.498814613
2023/8/22,8.230528609
2023/8/23,8.096101045
2023/8/24,6.567932312
2023/8/25,5.965886199
2023/8/28,5.386521806
2023/8/29,5.937368698
2023/8/30,5.802162122
2023/8/31,7.335440277
2023/9/1,7.053206281
2023/9/5,7.103903614
2023/9/6,6.777897018
2023/9/7,7.290867355
2023/9/8,7.422233506
2023/9/11,10.2088826
2023/9/12,9.476699329
2023/9/13,9.749835908
2023/9/14,8.790426221
2023/9/15,8.338732546
2023/9/18,7.233849094
2023/9/19,5.062005203
2023/9/20,5.22186829
2023/9/21,7.009615513
2023/9/22,8.210831089
2023/9/25,4.821358734
2023/9/26,5.046443236
2023/9/27,5.428900471
2023/9/28,6.908017682
2023/9/29,6.937471674
2023/10/2,7.776973427
2023/10/3,7.768992175
2023/10/4,8.069178186
2023/10/5,8.419330396
2023/10/6,9.900506243
2023/10/9,10.3823063
2023/10/10,11.81163283
2023/10/11,12.02594839
2023/10/12,13.10623938
2023/10/13,13.86453025
2023/10/16,13.64005249
2023/10/17,13.00423539
2023/10/18,10.46384555
2023/10/19,15.27177685
2023/10/20,16.77359542
2023/10/23,16.48276549
2023/10/24,16.75389871
2023/10/25,18.18623043
2023/10/26,15.32241424
2023/10/27,13.9685079
2023/10/30,11.4161113
2023/10/31,11.80408664
2023/11/1,11.3623502
2023/11/2,11.17317793
2023/11/3,10.14712324
2023/11/6,10.02460088
2023/11/7,8.787546529
2023/11/8,9.09710605
2023/11/9,7.315359714
2023/11/10,8.375855817
2023/11/13,8.569599286
2023/11/14,5.395440987
2023/11/15,4.202599067
2023/11/16,3.977758633
2023/11/17,4.040827683
2023/11/20,4.348479222
2023/11/21,4.767674982
2023/11/22,3.999018696
2023/11/24,2.402819266
2023/11/27,2.309540856
2023/11/28,3.545466275
2023/11/29,3.386090433
2023/11/30,3.547285719
2023/12/1,5.247913987
2023/12/4,6.549584478
2023/12/5,6.368943642
2023/12/6,7.083202371
2023/12/7,6.407788486
2023/12/8,6.320797574
2023/12/11,6.272731446
2023/12/12,6.249480605
2023/12/13,7.083523783
2023/12/14,6.456912857
2023/12/15,5.911556222
2023/12/18,6.504822643
2023/12/19,3.437827293
2023/12/20,5.013712601
2023/12/21,4.192124836
2023/12/22,3.751619289
2023/12/26,3.795656617
2023/12/27,4.515093671
2023/12/28,4.902284721
2023/12/29,4.732847796
2024/1/2,4.608539039
2024/1/3,4.148581864
2024/1/4,4.165473507
2024/1/5,4.272310631
2024/1/8,6.893637042
2024/1/9,6.144572594
2024/1/10,6.503289769
2024/1/11,6.624077861
2024/1/12,6.576735492
2024/1/16,4.430668629
2024/1/17,4.991187739
2024/1/18,4.327629195
2024/1/19,4.381777382
2024/1/22,4.689927196
2024/1/23,5.221149839
2024/1/24,5.993610164
2024/1/25,5.170102273
2024/1/26,4.259557171
2024/1/29,2.527316567
2024/1/30,2.58344197
2024/1/31,2.830781469
2024/2/1,3.480353213
2024/2/2,3.833614001
2024/2/5,3.755964683
2024/2/6,3.727261872
2024/2/7,4.61807991
2024/2/8,4.887589268
2024/2/9,6.204603807
2024/2/12,6.290471144
2024/2/13,4.575899315
2024/2/14,5.3987705
2024/2/15,6.512994428
2024/2/16,6.10798919
2024/2/20,6.374774331
2024/2/21,5.585556166
2024/2/22,8.159270052
2024/2/23,8.327318501
2024/2/26,8.668728157
2024/2/27,8.58766711
2024/2/28,8.85097503
2024/2/29,9.246282584
2024/3/1,10.30315881
2024/3/4,10.23581644
2024/3/5,11.73194135
