Date,America_France,America_Britain,America_Italy,America_China,America_Germany,France_Britain,France_Italy,France_China,France_Germany,Britain_Italy,Britain_China,Britain_Germany,Italy_China,Italy_Germany,China_Germany
2017/9/14,-0.017586437,-7.016788168,-3.15659735,-0.125998629,0.142297825,32.50929607,-9.470089932,7.852806919,0.40728121,-2.585648699,-0.010393089,-9.305648153,10.40322473,-12.42934589,-16.54444429
2017/9/15,3.20874174,-6.383679359,-0.784906182,-0.528114548,-0.173918375,28.13283374,-15.07823696,9.774585539,0.943788785,-2.267207797,0.076253233,-9.327214457,14.6569375,-12.32528712,-17.27355857
2017/9/18,-1.664247742,-8.591183065,-3.370381806,-5.549283221,16.8847713,16.56023368,-4.85214747,7.395058558,17.50406489,-3.554396702,-1.313181078,2.921533396,8.391910391,37.70716277,20.99670217
2017/9/19,-1.276727432,-6.376385561,-6.583946049,-7.966912101,29.84181786,19.80311389,-0.460099851,7.108576308,9.281737429,-2.988428141,-1.201167449,1.653737575,4.469825171,56.94979809,33.2233828
2017/9/20,-0.993715959,-7.292851248,-6.597397709,-7.493587003,30.48976827,19.08858195,-0.464493149,7.498255482,7.218849492,-3.101075232,-1.296775788,1.964370891,4.328000144,56.92485313,32.93700151
2017/9/21,-0.846762314,-5.591905656,-4.727677803,-2.199147978,30.08285666,18.70901012,-0.233791614,3.666275189,5.787074051,-2.988982412,-1.035621826,2.063056981,4.400527289,57.66039561,30.56486267
2017/9/22,-0.763631619,-5.239733355,-4.709419017,-2.663546474,29.76724154,18.16898149,-0.4525054,6.893031584,3.609590411,-2.653471215,-0.617460648,1.632365241,5.644212306,57.90245362,33.00585191
2017/9/25,-0.867425808,-4.50577399,-2.918814599,-3.208541495,30.75713543,13.03703982,-1.121778822,4.179999849,7.643571708,-0.495843293,-0.615171379,1.365570337,4.228307156,49.75069241,33.87571373
2017/9/26,-0.571176547,-3.709042216,-3.366775477,-3.070257806,29.94257458,14.38877126,-0.113267164,4.985132544,4.304466098,-1.459220247,-0.498846411,0.504959535,4.358063396,51.90301234,33.87551999
2017/9/27,-0.413429129,-3.365326376,-3.058010195,-2.590995385,27.27711038,14.675921,-0.998070446,5.280147929,3.351082195,-2.128316216,-0.514199917,0.886906991,3.900079929,47.89938703,33.96027625
2017/9/28,-0.392570702,-3.243263248,-3.24403372,-4.200921358,28.99340681,14.72339563,-0.786974056,5.805367739,3.231479847,-2.059055511,-0.50319944,0.917028192,4.411883835,48.58201811,36.16354886
2017/9/29,-0.433559078,-3.507171415,-3.364268326,-2.252712524,28.33458646,12.80843778,0.640699653,1.092338815,2.180903303,1.388304537,-0.396630658,1.337211762,-0.630043922,48.12888443,24.5021917
2017/10/2,-0.294456381,-2.365910556,-2.778626824,-1.930595349,29.07251089,12.12591368,0.458205566,1.089024088,2.63318767,1.99843531,-0.402459668,1.055810989,-0.581317452,47.46672337,24.04117821
2017/10/3,-0.342145533,-1.204896363,-2.722369474,-0.572011294,29.05133041,6.973223482,-1.212315354,5.099347624,4.170093024,2.144935003,0.035749328,0.575125105,-0.840026489,47.79664493,17.7686466
2017/10/4,-0.181783992,-1.084107533,-3.455266018,-0.62065446,27.57720322,7.067856248,1.080562144,4.739474751,4.017759438,-0.340803074,0.036214203,0.185525724,-1.750634923,51.96915112,18.16430048
2017/10/5,-0.125796841,-1.172912086,-4.083585173,-0.464836205,27.05918879,4.946410476,-0.380709046,9.050247545,5.508037744,-0.815946442,0.111099092,0.226747563,-6.090503932,54.23806946,11.43459196
2017/10/6,-0.662144343,-1.600769643,-3.679681687,0.825192963,27.81908047,4.194096276,-1.248459967,12.92257298,6.180534803,-0.338760612,0.236435337,0.393594129,-7.431934823,54.1882201,6.619867368
2017/10/9,-0.497501235,-0.445207398,-1.412871574,0.687350439,28.63533177,5.263889492,-3.73636451,13.55994646,5.06903072,1.816159808,0.265542497,0.280934407,-5.056635238,47.98436436,6.864304841
2017/10/10,-0.155274004,-0.322089033,-1.473458185,0.384308347,26.24872497,6.860115739,-2.450619738,11.18968105,3.164442105,-0.040540691,0.050706912,0.705076219,-8.74684327,50.47764189,5.495708423
2017/10/11,-0.037828086,0.060991026,-1.520029739,0.471464676,25.80749654,7.916385076,-2.272561894,9.272974102,2.176433382,-0.556781053,0.023274237,1.621804641,-9.398206603,50.50338901,3.982135567
2017/10/12,0.055244788,0.326802157,-0.191918276,-0.232535306,21.5170653,8.245807109,-1.95360418,7.037209262,1.182077158,-0.408672199,0.087301021,1.594596308,-10.56838403,50.19311058,2.70241501
2017/10/13,0.101192113,0.447370733,0.12681441,-0.21171751,21.64063578,8.694274107,-1.932799411,6.913243608,1.536910515,2.793924276,0.035876376,0.864936353,-7.464879982,45.62210003,3.751688743
2017/10/16,-0.056116496,-0.257764406,0.348591965,-0.426409968,23.00706295,10.05726958,-2.239932265,7.105511844,1.679895178,2.182652881,-0.277284405,0.332602693,-7.531216299,44.79483006,4.013498571
2017/10/17,-0.36191089,-1.398747617,0.08632715,-0.600386953,21.37963069,13.04002074,-2.342785221,5.168293904,1.232951155,2.912941106,0.240021595,1.068571613,-6.718392177,44.43669131,3.893046124
2017/10/18,-3.168647475,-5.41490904,-0.153501557,0.021894576,23.13845893,21.06713701,-2.948374386,7.147692711,2.430857134,4.643340334,-0.015913941,0.115003262,-7.206185363,43.06767375,2.916864694
2017/10/19,-3.217042101,-5.089935529,-0.067829415,-0.091390564,22.11853895,20.73824903,-2.640568872,7.192189877,2.320764164,4.066851834,0.043519489,0.33963399,-6.375323013,42.34192244,2.330173468
2017/10/20,-3.549259193,-4.981922428,0.002509658,-0.113037589,22.36818598,14.13307229,-3.605647752,3.310760587,0.090951106,4.029621274,0.005946645,0.237998801,-6.567645718,43.99514221,2.252585235
2017/10/23,-3.903053592,-3.599563554,0.86057046,0.084447948,17.4697266,11.73618889,-5.007742422,3.419202008,0.084842625,5.084366174,-0.117686831,0.316402783,-5.443556372,44.48963398,3.349700605
2017/10/24,-3.983558814,-3.654634817,0.899409412,0.093962887,18.22862619,8.497393738,-8.253462047,2.725546441,-0.144108061,5.651369888,-0.314789411,0.262376139,-4.387187851,43.16732485,4.414050544
2017/10/25,-4.913318076,-5.02365975,0.54504065,0.335319907,20.65435173,8.884925154,-7.442037896,3.22112161,-0.174761031,5.304007767,-0.010151166,0.722769511,-4.41969504,43.37516776,3.853930448
2017/10/26,-3.297449611,-4.317292524,0.492899998,0.391478009,21.15671548,12.08874063,-11.86037552,2.796686051,-0.087428943,-0.05828203,0.49700615,0.177794201,-2.386422503,38.4155161,4.74232191
2017/10/27,-1.196182457,-2.254546424,0.246982544,0.230451777,22.57556775,11.86181698,-12.64828119,2.651313083,0.182571598,-0.733912894,0.705364012,0.129271193,-1.775170393,37.98215184,5.391934083
2017/10/30,-1.167008476,-2.209306838,0.320592655,0.333096161,22.76652316,11.771544,-11.56820649,3.031987476,0.224721654,-1.538410823,0.574131055,0.132579033,0.504670835,36.08702624,3.616137184
2017/10/31,0.183982357,-0.778101475,0.238681858,0.356420252,24.79701783,11.55884668,-11.79953473,2.662102175,0.74947977,-1.807125399,0.389576266,0.280287934,0.447644408,36.28015595,3.712479179
2017/11/1,0.016172283,-0.939614777,0.387716005,0.353778978,25.04250335,13.95847769,-11.50049596,3.042720547,0.104369791,-4.014179721,0.685234283,0.265664544,1.388155412,31.57896251,3.790021009
2017/11/2,0.816997838,-0.08603552,0.880474514,-0.080004984,18.77521999,15.31814768,-11.46198634,3.549135163,-0.266612237,-3.336111029,0.69823448,0.416031605,0.690730632,33.03223164,3.026114794
2017/11/3,-0.604363725,-0.482419136,1.861268934,-0.09912029,16.94924073,10.03120325,-11.8326858,1.665908991,0.278366132,-3.225468544,0.330120228,0.164909217,-0.519337076,26.68650115,3.066183249
2017/11/6,1.338051378,2.476900279,3.516563085,0.497647006,10.74180686,12.04815825,-12.10037089,1.277935433,-0.006098699,-2.302567178,0.369416326,0.169956276,0.524136377,27.49541088,3.775061672
2017/11/7,1.40368624,2.506635782,3.487254981,0.48378872,10.76565027,15.16682788,-13.15953015,0.827319697,-0.072465915,-2.632765658,0.101359545,0.081528644,0.481529368,27.4881781,3.949033445
2017/11/8,1.374503336,2.944590586,3.406805433,0.193835527,10.31322501,14.55582484,-12.59650249,0.931440657,-0.05339064,-1.84346098,-0.089744076,-0.012327217,1.462755433,26.11322954,3.960782688
2017/11/9,1.468984393,2.957783526,3.445872657,0.331287135,10.25156067,14.76308081,-12.12652772,0.282147522,-0.072680685,-1.079480738,-0.535721823,-0.121510806,-1.8300238,25.52165599,2.409405398
2017/11/10,1.493424984,2.965588456,3.14311627,0.270484219,10.18507384,15.15318972,-12.13614315,0.222955644,-0.092724266,-0.753675485,-0.307472743,-0.159195829,-2.554842843,25.05335678,2.14569928
2017/11/13,1.301293266,2.832508407,2.006262221,0.315340242,10.42266346,16.241275,-11.82931589,0.335784645,-0.104064325,0.002052281,-0.38904579,-0.249779433,-2.331529153,24.3398158,2.190194729
2017/11/14,2.795688674,0.488545923,1.177654021,2.089732647,10.01112372,17.36199156,-8.231253546,0.135241696,-0.123581927,-0.415996647,0.237552381,0.047825913,-2.95679851,25.84527007,1.269531805
2017/11/15,2.970653725,0.285442088,1.275240187,1.944134782,10.04572692,13.05960302,-9.131420225,0.564498874,-0.044520821,4.04503101369968e-05,0.178217821,-0.01693918,-2.631568552,25.79225432,1.382677969
2017/11/16,3.20524339,0.073721565,1.651826341,1.927476188,10.06118884,13.04293418,-7.695645157,0.608887673,-0.046059793,-0.609632117,-0.093315949,0.026017576,-3.332032468,26.80394983,1.410605776
2017/11/17,1.93804738,-0.292642141,1.727736316,1.522454855,9.714575057,10.08971248,-7.472146131,0.241341109,0.110796947,1.437642276,-0.291325511,-0.046805329,-4.494244409,18.63960482,1.508015772
2017/11/20,1.025249224,-0.742844963,2.608826106,2.21523947,9.477182711,11.34875959,-4.393813794,0.886699495,0.108763172,0.957408439,0.384473749,0.108229886,1.349361299,15.23891967,0.835129726
2017/11/21,0.95838995,-0.30008335,2.526924421,2.412408034,9.488824225,11.31609997,-4.422347143,0.868880823,0.131443908,0.429812773,0.125151861,-0.046212667,1.840103317,15.01961994,0.796002552
2017/11/22,1.07173201,-1.28976188,3.53871522,0.814681165,11.34919497,10.61320995,-4.908949719,0.576253187,0.185304043,1.481760065,-1.341826426,-0.208147427,2.549143082,16.208022,0.677867123
2017/11/24,-6.90420255,-6.24594109,-0.140219365,0.195282917,9.375024203,26.82367421,-11.09474455,-0.017542487,-0.005276074,-3.173075126,-0.719293569,-1.349265723,1.726673998,15.12973473,0.430701032
2017/11/27,-11.55649636,-7.241442733,-3.091341515,-0.024989707,7.760486572,35.90073648,-12.75858874,-0.173780909,0.024314071,-4.693323675,-0.797649797,-2.360942336,1.779640835,15.1087002,0.283182248
2017/11/28,-7.647147361,-5.734088232,-2.997738704,0.022190099,5.14085359,37.31493957,-12.81836067,-0.164447884,-0.015617992,-4.621655646,-0.733319257,-2.645112511,1.984975899,14.90601055,0.19193713
2017/11/29,-7.543570404,-5.929442871,-1.587473811,0.253970565,5.119129668,29.82678656,-11.29936684,-0.521378662,0.049770103,-2.943467341,-0.798156652,-2.520786446,4.435131041,11.19929089,0.268283905
2017/11/30,-2.589526346,-3.859897547,-2.564077988,0.45138215,6.18446982,29.76727764,-10.67032832,-0.308205423,0.115625311,-2.388111189,-0.758148872,-2.539473823,4.406231439,11.81233952,0.042876274
2017/12/1,-2.700611087,-3.863492907,-2.720078742,0.389117643,6.00758456,29.43073027,-10.95694023,-0.334499067,0.237355309,-2.580825574,-0.64468691,-2.592201563,4.204829885,11.725129,-0.458537094
2017/12/4,-4.84334487,-4.42432925,-2.514261067,0.417263136,6.1588269,29.77437557,-14.40856575,-0.918358917,0.056875113,-3.317575258,-0.453333304,-2.693511405,3.414330989,13.01428896,-0.688081399
2017/12/5,-6.046842099,-4.232838346,-3.994924586,0.341927731,7.051654296,28.95374132,-16.81673741,-0.643114008,-0.118706953,-2.280783997,-0.436157853,-3.145639712,3.181693652,10.77847553,-0.522103027
2017/12/6,-6.19688588,-4.107701922,-4.245117145,0.349227117,7.161225284,30.1369292,-17.82579184,-0.719893691,-0.134653252,-2.026921356,-0.428048618,-3.395338204,3.272401742,10.24548454,-0.555029661
2017/12/7,-1.711686352,-2.653177806,-1.38936121,0.360362254,10.01167539,32.14153027,-16.24214599,-0.66412284,0.091300713,-2.524722526,-0.44348492,-3.215650006,2.509622314,11.46196702,-0.429133074
2017/12/8,-1.779147091,-2.677766016,-2.694590105,0.282560442,10.03947596,31.4529609,-17.36311519,-0.809520593,-0.007377668,-1.112970579,-0.814425397,-3.684224055,4.214087331,8.468099552,-1.200953494
2017/12/11,-2.086599279,-2.853610015,-4.068021823,0.400612717,8.866022359,33.2846693,-22.22684478,-1.536722145,0.724970707,-1.35572055,-0.170990872,-3.40377345,4.990128382,9.244160461,-0.020989386
2017/12/12,-2.003040244,-0.707967659,-7.558973936,0.263238209,11.73267832,31.536099,-24.5188281,-1.255294485,0.205622944,-0.243211351,-0.087413537,-3.321425815,4.532080087,6.177412324,0.717114167
2017/12/13,-2.999216028,-1.116445638,-4.086393338,0.25877753,10.09857442,29.31707938,-17.10333981,-2.005218678,-0.011190631,-2.18989665,-0.356717433,-1.340379713,2.650614974,10.35785852,0.579538834
2017/12/14,-0.492933207,-0.01613823,-0.956249575,0.342432255,11.14798241,32.87670271,-15.84073044,-2.402881618,0.775013684,-4.467465875,-0.277409232,-0.947320305,1.489262777,11.29196161,0.882140959
2017/12/15,-0.054943846,1.394147964,0.320565665,0.316036849,11.93772371,34.55660065,-14.2171807,-2.452808272,1.360738702,-5.980652406,-0.416024217,-0.241482581,0.383620526,12.17317191,0.861877517
2017/12/18,0.440488776,0.454098932,1.448119304,0.242854971,8.908338926,29.20916856,-16.05714581,-3.104891861,0.439719134,-3.913882086,-0.711226927,0.006832445,1.833230278,8.817464483,0.326197145
2017/12/19,0.792311053,0.475164446,0.005001058,0.432176906,10.16974252,31.80620306,-14.27261676,-1.401722845,0.99779573,-2.751234253,-1.838785694,-0.157959829,4.086890675,7.633123188,-0.892489391
2017/12/20,1.036065817,0.729932105,-0.008452741,0.361835175,11.59742544,31.88130871,-14.60826827,-0.397139887,1.227807526,-3.061521809,-2.438532855,0.069308238,3.281615745,8.570148607,-0.101523333
2017/12/21,0.971081508,1.151611922,-0.183196028,1.172089752,13.09979747,31.88623533,-13.50593092,-0.334233236,1.149576113,-3.15866248,-1.274081501,0.352191786,3.272679676,8.904353645,-0.286378679
2017/12/22,0.356953216,1.324637997,-0.119290216,1.09357669,10.77872706,31.4307112,-15.45889614,-0.642071355,1.819476501,-2.830759401,-1.308101985,0.238579155,2.845201668,11.15618027,0.071907216
2017/12/26,0.266216407,1.390313619,0.025812144,0.737034875,10.30696258,29.56774619,-0.142914701,-0.139926141,1.073150143,-2.502767077,-3.160067486,-0.120290141,-4.766165261,-4.921059904,-0.144942361
2017/12/27,0.013476699,0.608363814,-0.075589225,-0.126754768,9.347394585,33.97037782,-1.042119112,-1.484977435,1.763733152,-4.3627032,-0.828795337,0.293178186,-13.93500492,-9.955428105,-0.066780648
2017/12/28,0.004467849,-2.535905106,1.50248507,-0.978212659,2.755311691,31.68555944,-1.15590194,-1.443890288,1.217642523,-0.479987538,-0.970355436,0.941071666,-4.433695767,-13.90834973,-0.246177954
2017/12/29,-0.029083074,-2.700132183,5.775700958,-0.264514777,1.80180066,32.05858165,0.382739673,-1.019442516,1.411068118,-1.666813437,-2.077878136,1.135503694,-5.500908553,-14.49117723,0.651658569
2018/1/2,-0.095967582,-2.678973719,6.996443584,-0.915688542,0.552089965,33.02165582,-1.08592844,-1.465693203,1.881654784,-2.025225905,-1.231538502,1.189789793,-5.758311257,-13.69755256,0.246169153
2018/1/3,-0.085127789,-2.882161338,5.856732452,-0.722807535,1.408364201,33.5003764,-0.39363573,-1.495956968,1.949754394,-2.390803276,-1.421623253,1.061104086,-5.429917864,-13.99379426,0.284454338
2018/1/4,0.119318846,-1.359911607,2.151750338,-0.713791981,3.095801143,34.10739872,-1.198363314,-1.277470298,2.591998552,-2.843913717,-1.679094725,1.450372653,-5.516286883,-11.72412054,0.517002837
2018/1/5,0.154671746,0.281531081,0.47440293,-0.470700882,4.049299295,34.88246,-3.023406583,-1.1127278,3.208209523,-2.900057605,-1.614188211,1.901475452,-5.469771803,-11.12109825,0.576831662
2018/1/8,0.173831117,0.129983833,0.915073578,-0.499810468,3.690180079,34.9046532,-3.03406023,-1.086071329,3.201493486,-2.880822302,-1.090694994,1.935943897,-7.153730075,-11.31931093,0.366105753
2018/1/9,0.156558839,0.065876222,2.103174252,-0.109986996,2.786829467,33.73567264,-2.60392127,-1.610009598,2.720348173,-2.970295624,-1.615224723,1.796443874,-4.137760856,-11.07774879,0.894183235
2018/1/10,-0.214097726,0.499486187,1.907487378,0.173140851,3.038032591,33.61142456,-2.053283054,-2.293324373,2.709557818,-2.920482552,-2.871795651,2.075821324,-3.17501799,-11.14859697,1.334667712
2018/1/11,0.506270218,-0.38449985,1.993769907,-0.079273114,1.911139891,34.57657306,-1.755859087,-2.34539219,2.873124703,-3.632072743,-3.174017195,2.091069563,-3.496576832,-11.26228131,1.413033119
2018/1/12,0.766841109,0.096215059,2.018445624,-0.523114905,1.705600887,30.43140872,-2.324540658,-0.270090038,1.85569165,-4.676492976,-2.910730325,1.102021487,-4.284447508,-12.03749021,0.754385595
2018/1/16,1.524053137,-0.128822158,1.832678269,-0.242107925,1.527975006,30.59762546,-2.819853735,0.119741229,1.910961847,-4.114509225,-3.246070364,1.101848667,-4.43303898,-12.26573542,0.839226418
2018/1/17,1.279321727,-0.30542033,2.174797556,-0.651351433,1.280474716,30.79702309,-3.707144786,-0.51537568,2.077141013,-4.426911138,-2.546470943,1.18553283,-4.262993607,-12.21756568,0.537475682
2018/1/18,1.623420538,0.181553096,1.797631214,-0.522030888,1.165354648,28.43898501,-6.303582638,0.371538977,2.108244171,-5.331487068,-2.30399298,1.323152628,-4.154094188,-12.12912815,0.589548869
2018/1/19,1.905449926,0.068952957,1.525305775,-0.392711264,1.122675941,29.00863712,-6.562321868,0.517109847,2.156915637,-5.170145104,-2.363119997,1.296788154,-3.719514181,-12.31281196,0.622184658
2018/1/22,2.318165116,-0.192875114,1.214419276,-0.271350982,0.941072339,30.00136777,-6.960307744,0.436921026,1.959389282,-4.641367059,-1.704897306,1.281715733,-2.915808068,-11.81125175,0.507829468
2018/1/23,2.689378811,-1.171538168,2.130811345,-0.641617389,0.511796451,32.08594142,-6.961013388,0.259144407,2.1788871,-5.045383234,-1.321797343,1.580931247,-3.180711978,-12.03024151,0.415059692
2018/1/24,2.721177485,-1.164074974,2.012434547,-0.55419655,0.545226288,32.09792942,-6.720584259,0.337529657,2.255644825,-5.154375532,-1.299450854,1.519392156,-2.883247409,-11.82610919,0.396773291
2018/1/25,2.377128647,-1.011250368,1.96203427,-0.522703481,0.50943514,29.40392695,-8.357760396,0.635918423,2.248268302,-5.179575653,-1.191546097,1.479388527,-3.10933311,-12.54694488,0.486755354
2018/1/26,0.842743307,-0.741664363,4.182425116,-1.361005646,0.444568657,29.8141746,-9.079695733,0.676525915,2.346869432,-4.97656445,-1.176457155,1.420275195,-2.520738639,-13.16863574,0.555147151
2018/1/29,1.043247144,-0.648525134,3.516271585,-1.138083946,0.548556932,29.21024956,-8.941597138,0.769855337,2.438006478,-4.204787291,-0.683177817,1.620682321,-0.76258328,-13.29595384,0.677833137
2018/1/30,1.052307005,-0.566623232,3.619045488,-1.298788104,0.494917987,27.04484918,-11.16748188,0.8549654,2.335722789,-4.876506231,-0.625903145,1.634170099,-1.133710454,-13.31796684,0.669828414
2018/1/31,3.471429378,-1.024893705,0.579186824,-0.987244445,-0.965739248,27.15355318,-10.85278063,0.361568588,2.060910339,-4.948427043,-0.11755274,1.636884135,-0.406698437,-11.6292904,0.298683168
2018/2/1,1.644406669,-2.12360568,0.599848616,-1.669420807,-2.194161962,30.62364466,-10.83586062,0.017050176,2.953982005,-5.466181381,0.138318021,1.820705854,-0.284484764,-11.9283045,-0.488760826
2018/2/2,1.47811773,-2.341054301,0.51255015,-2.232004275,-2.170508304,31.29349057,-10.8316855,0.103071941,3.062213756,-5.133101055,0.092393022,1.844800912,-0.471594996,-12.07037241,-0.668156654
2018/2/5,2.03178607,-1.552011069,0.761370303,-1.236301797,-1.493430586,30.5670659,-10.92450141,0.103539249,2.77708724,-5.535945445,0.13552119,1.517727163,-0.315833581,-9.941090852,-0.20710513
2018/2/6,1.835016719,-1.311213851,0.556297527,-2.328288902,-0.6989737,26.64527961,-11.64317516,-0.28527522,2.1267051,-5.372682,-0.222086784,1.263961933,-0.738338147,-9.144233818,-0.172465609
2018/2/7,1.733469029,-1.144949029,0.528213643,-2.940897158,-2.124404824,26.71798412,-11.48483394,-0.380491311,2.078762803,-5.140079351,-0.521764124,1.472663682,-1.111310469,-10.8581394,-0.983646355
2018/2/8,1.664819974,-0.110109992,0.501025831,-3.048624766,-1.406498867,30.53567094,-9.429251047,-0.258970652,1.834448133,-6.672338432,-0.281763305,0.604606435,-1.399645773,-9.16131121,-0.721694599
2018/2/9,2.145531445,-0.090722668,0.369361362,-3.223896448,-1.527566211,29.95004348,-9.463176963,-0.522350872,1.664856472,-6.553559461,-0.312854729,0.597729148,-1.418237066,-9.300325672,-0.704213161
2018/2/12,1.696156114,0.118734942,0.463723723,-2.769772825,-2.43623738,28.41376673,-8.374762767,-0.412503574,1.54344335,-5.879545317,-0.284539147,0.495779088,-1.218490713,-10.44088647,-0.893080666
2018/2/13,1.726416778,0.28239095,0.005987621,-3.003712871,-2.495322864,26.76902175,-7.821708368,0.089273357,1.334427002,-5.187464487,-0.048778794,0.468532158,-2.475750142,-11.74945807,-1.591080315
2018/2/14,1.616199837,-0.100322173,0.201610236,-2.807335334,-3.184495786,27.16772752,-9.001184314,-0.301646823,1.417146533,-5.296981556,-0.095614672,0.581138348,-1.880283576,-13.53786331,-1.678500441
2018/2/15,1.15526817,0.454099768,0.834438009,-1.800362583,-1.462152155,26.77143421,-8.90541925,-0.274750559,0.268892358,-5.132365303,-0.282443192,0.144701754,-1.561756581,-9.3252789,-1.233546664
2018/2/16,0.754161942,0.427044622,0.612083585,-0.994813673,-2.180820852,25.62237041,-9.142080687,0.143132574,0.286776647,-4.811634994,-0.261626429,0.119827801,-1.201124599,-10.40119232,-1.11223336
2018/2/20,0.789081817,0.442008298,0.694762215,-1.814838302,-1.981560723,25.63645886,-8.997309758,0.219523203,0.294339911,-4.817106066,-0.06594304,0.120719113,-1.206547846,-10.5871487,-1.219709447
2018/2/21,1.08364476,0.397992541,-0.170514158,-1.957242798,-1.611788598,24.95863889,-8.754479286,-0.010441627,0.461032853,-4.392929825,-0.265007093,0.205318841,-0.997842654,-10.68401445,-1.246802538
2018/2/22,0.898151122,0.456238055,0.164947275,-1.199011663,-1.871655335,24.81744941,-8.597847924,0.024716783,0.095761267,-4.068646029,-0.581118889,0.077258174,-2.484692751,-13.99398785,-2.332068486
2018/2/23,0.851730612,0.442288717,0.132347869,-1.004510539,-1.930910468,24.82052814,-8.44995336,0.076011269,0.100392205,-3.580158537,-0.675856738,0.127473967,-2.850076094,-12.31258351,-1.938701214
2018/2/26,0.649653426,0.607348261,-0.746620176,-1.248649241,-1.767675743,23.76888028,-8.487673914,0.04261043,-0.136071509,-4.747355164,-0.855537316,0.020490441,-1.741015098,-11.16705367,-1.497026875
2018/2/27,0.473382354,0.739585501,-0.738884365,-0.938126642,-1.991703349,27.16831311,-7.403645159,-0.001849091,-0.151354255,-5.099951322,-1.180309331,-0.04325048,-1.240591992,-11.36316771,-1.381950716
2018/2/28,-0.228029377,0.837981736,-1.032876815,-1.024468638,-2.103674504,22.42065062,-8.715959001,0.04839891,-0.310415985,-3.910026145,-1.128257147,-0.024837332,-1.108518954,-10.82012322,-1.321247749
2018/3/1,-0.262708733,0.820953053,-0.914637606,-1.465929981,-2.031684056,21.6975554,-8.912378915,0.176046086,-0.368146501,-3.967226709,-1.299349759,-0.036335956,-1.095917404,-10.62497849,-1.063966829
2018/3/2,-0.279619544,0.890029665,-1.235123365,-1.007121735,-2.134123775,21.49934505,-9.118198004,0.032552596,-0.305486127,-3.965688399,-1.282712974,-0.033474225,-0.895671559,-10.98200965,-0.61676355
2018/3/5,-0.254537386,0.892160254,-1.431850481,-0.93075577,-2.322692732,21.93398704,-9.167113846,-0.049592226,-0.38065322,-3.838515847,-1.348053523,-0.011518123,-0.981556291,-11.72546846,-0.786389774
2018/3/6,-0.169424796,0.901607376,-1.670322438,-1.179573735,-2.278059239,21.92699028,-9.036722361,-0.053231384,-0.379611213,-3.798914876,-1.363723569,-0.011149728,-1.180468706,-11.70732555,-0.802404207
2018/3/7,-0.06098567,0.909106182,-1.656466431,-0.772548434,-2.323978306,20.68139131,-9.512847199,0.532497289,-0.382495862,-4.021861823,-1.01762301,0.007187904,-0.91546792,-12.15203126,-0.750977543
2018/3/8,-0.054725435,0.855439452,-1.693063467,-0.230844326,-2.260771031,20.85468348,-9.619366755,0.559210962,-0.359216017,-3.522180342,-0.82340966,0.014271515,-0.955053453,-12.09272804,-0.74388182
2018/3/9,-0.128737857,0.643790794,-2.068147042,0.214382396,-2.345503321,20.88951482,-9.757332439,0.538947363,-0.342429846,-3.750420653,-0.942766292,0.017609892,-1.01811304,-11.95028474,-0.740665645
2018/3/12,-0.198069873,0.681373163,-2.075183821,0.407640169,-2.31326816,20.41330798,-10.22530736,0.064691889,-0.376324443,-3.834967522,-1.319449789,0.007000559,-1.193896191,-12.39658037,-0.769315038
2018/3/13,-0.328034144,0.623495502,-1.820418771,0.856884635,-2.713552251,19.63224284,-11.74862881,-0.144398434,-0.199922653,-3.352569625,-1.125871782,-0.043000614,-1.413107416,-12.27214083,-0.521162818
2018/3/14,-0.899546067,0.353928925,-2.087793136,0.182663938,-3.934062462,19.6595951,-5.260774772,-0.282899488,-0.783452885,-3.267414369,-1.111764701,0.00481823,-1.910030733,-18.04567561,-0.408523797
2018/3/15,-1.910938788,0.001883516,0.399662796,0.614723514,-4.164964097,21.72396637,-3.842920199,0.165691179,-2.104555368,-3.789296644,-2.981040568,-0.529342697,-0.053500496,-25.12990262,-0.067636708
2018/3/16,-1.811950938,0.069667513,-0.191456536,0.606957813,-4.430489019,20.50276651,-2.408701962,0.064782736,-1.609027876,-3.869781897,-2.686645277,-0.355487385,-0.211684226,-23.78216564,-0.087572482
2018/3/19,-1.025203855,-0.105493632,1.264944389,0.7272383,-4.50611317,20.77323195,-3.365318279,0.023592769,-1.580537725,-3.540659629,-2.188032595,-0.346508509,-0.448373274,-23.52759371,-0.109339468
2018/3/20,-0.887258854,-0.033974083,0.486491408,1.649321992,-4.421638268,20.75473821,-3.328268488,0.239453952,-1.566494058,-3.563597838,-3.088416561,-0.303057488,-0.034957143,-23.15815711,-0.145009135
2018/3/21,-0.799027346,0.082697476,0.592053638,1.535489413,-5.591238979,20.1788445,-3.118833866,0.299210564,-1.625659561,-2.95282803,-3.128038871,-0.294851399,0.051557767,-24.10927095,0.003190985
2018/3/22,-0.348834159,0.087311604,0.963103735,1.349641352,-5.216741471,20.03521464,-3.508254253,0.22961005,-1.427066539,-2.974072553,-2.865050078,-0.253926872,0.011494691,-23.90164339,-0.008640477
2018/3/23,-0.200552478,0.326376662,0.808810711,2.062157717,-5.493201234,20.1273992,-3.622267449,0.394341425,-1.434922227,-2.508338995,-4.115584882,-0.172807758,-0.13035882,-24.00354536,-0.053511192
2018/3/26,-0.147624859,0.428019435,0.777374553,1.958251274,-5.7242656,18.72542965,-3.021717658,0.307877542,-1.681146359,-2.153099057,-4.245679771,-0.068344729,-0.177063012,-23.47418875,-0.089083664
